# time	Fn_reflector1_wedge_N	Fn_reflector1_axisym_N	p0_Pa
0.0001	1.41123009815e-05	0.00508042835332	5548.92407479
0.0002	1.41130269272e-05	0.00508068969378	5549.06679304
0.0003	1.41118976043e-05	0.00508028313755	5548.84477074
0.0004	1.41068352081e-05	0.00507846067492	5547.84940601
0.0005	1.40965130683e-05	0.0050747447046	5545.81932075
0.0006	1.40798018539e-05	0.00506872866741	5542.53110123
0.0007	1.40590787414e-05	0.0050612683469	5538.45076007
0.0008	1.40337320312e-05	0.00505214353125	5533.45595073
0.0009	1.40059821761e-05	0.0050421535834	5527.98240373
0.001	1.39766726138e-05	0.00503160214097	5522.19531949
0.0011	1.39463270605e-05	0.00502067774177	5516.197285
0.0012	1.3914608226e-05	0.00500925896135	5509.92083151
0.0013	1.38829097841e-05	0.00499784752229	5503.6412624
0.0014	1.38503851916e-05	0.00498613866897	5497.19057385
0.0015	1.38166513055e-05	0.00497399446999	5490.49203621
0.0016	1.37807557546e-05	0.00496107207164	5483.35527041
0.0017	1.37421421926e-05	0.00494717118932	5475.66772379
0.0018	1.36996299507e-05	0.00493186678225	5467.19148993
0.0019	1.36529554601e-05	0.00491506396562	5457.87021273
0.002	1.36011003596e-05	0.00489639612946	5447.49562194
0.0021	1.35465707568e-05	0.00487676547246	5436.56459077
0.0022	1.34874424875e-05	0.00485547929549	5424.68681737
0.0023	1.34227175001e-05	0.00483217830003	5411.65487898
0.0024	1.33500534977e-05	0.00480601925916	5396.98697956
0.0025	1.32676186355e-05	0.00477634270877	5380.29832709
0.0026	1.31194247108e-05	0.0047229928959	5350.16607333
0.0027	1.29791654353e-05	0.00467249955671	5321.4900117
0.0028	1.26666015431e-05	0.0045599765555	5257.02354111
0.0029	1.2636653216e-05	0.00454919515777	5250.8051316
0.003	1.25281176109e-05	0.00451012233993	5228.20704746
0.0031	1.24541498102e-05	0.00448349393167	5212.75015715
0.0032	1.23947131903e-05	0.00446209674849	5200.2965253
0.0033	1.23435099332e-05	0.00444366357594	5189.54405037
0.0034	1.22964286629e-05	0.00442671431863	5179.63747772
0.0035	1.2251673032e-05	0.00441060229152	5170.2026543
0.0036	1.22090465771e-05	0.00439525676775	5161.20064132
0.0037	1.21682035822e-05	0.0043805532896	5152.56051196
0.0038	1.21157441175e-05	0.00436166788229	5141.44167573
0.0039	1.20668794528e-05	0.004344076603	5131.06308691
0.004	1.20142311793e-05	0.00432512322455	5119.85733492
0.0041	1.19574677267e-05	0.00430468838161	5107.74815952
0.0042	1.18939037655e-05	0.00428180535558	5094.15408863
0.0043	1.18238522942e-05	0.0042565868259	5079.13042658
0.0044	1.17449453978e-05	0.00422818034322	5062.15417803
0.0045	1.16550726011e-05	0.00419582613639	5042.74908044
0.0046	1.15532617836e-05	0.00415917424211	5020.67575065
0.0047	1.14428666323e-05	0.00411943198762	4996.63108418
0.0048	1.13160742689e-05	0.00407378673682	4968.87145712
0.0049	1.05757805215e-05	0.00380728098775	4803.59165814
0.005	9.91569502477e-06	0.00356965020892	4651.26889927
0.0051	8.96290151993e-06	0.00322664454718	4422.1572272
0.0052	8.79848227468e-06	0.00316745361889	4381.40852584
0.0053	8.62435807945e-06	0.0031047689086	4337.83728427
0.0054	8.45275785119e-06	0.00304299282643	4294.46513447
0.0055	8.28589251566e-06	0.00298292130564	4251.86547067
0.0056	8.13818733744e-06	0.00292974744148	4213.79796183
0.0057	8.02740045111e-06	0.0028898641624	4185.01801246
0.0058	7.96527109987e-06	0.00286749759595	4168.79124552
0.0059	7.95940970735e-06	0.00286538749465	4167.25712205
0.006	8.00832944079e-06	0.00288299859869	4180.04380057
0.0061	8.10079810458e-06	0.00291628731765	4204.10710304
0.0062	7.68849454299e-06	0.00276785803547	4095.72248652
0.0063	8.23385801731e-06	0.00296418888623	4238.49381952
0.0064	9.55706787411e-06	0.00344054443468	4566.38161054
0.0065	1.12090307348e-05	0.00403525106452	4945.31428676
0.0066	1.22050918086e-05	0.00439383305109	5160.36466257
0.0067	1.03693887719e-05	0.00373297995789	4756.48844473
0.0068	1.15856216603e-05	0.00417082379772	5027.70211449
